route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,15,tFF-sl15-p34-r2A,Fall Creek-TCAT,1,43,52_shp
7,16,t106-sl16-p34-r34,Fall Creek-TCAT,1,53,52_shp
7,16,t108-sl16-p34-r36,Fall Creek-TCAT,1,55,52_shp
7,16,t10B-sl16-p35-rE,Fall Creek-TCAT,1,14,53_shp
7,16,t10C-sl16-p35-r31,Fall Creek-TCAT,1,50,53_shp
7,16,t110-sl16-p35-r33,Fall Creek-TCAT,1,52,53_shp
7,16,t110-sl16-p479-r23,Downtown-TCAT,1,36,1145_shp
7,16,t112-sl16-p35-r2E,Fall Creek-TCAT,1,47,53_shp
7,16,t113-sl16-p35-r22,Fall Creek-TCAT,1,35,53_shp
7,16,t115-sl16-p34-r70,Fall Creek-TCAT,1,71,52_shp
7,16,t11A-sl16-p35-r65,Fall Creek-TCAT,1,34,53_shp
7,16,t120-sl16-p142-r3,Downtown,0,3,322_shp
7,16,t121-sl16-p36-r4,Downtown,0,4,54_shp
7,16,t122-sl16-p13F-r5,Downtown,0,5,319_shp
7,16,t123-sl16-p141-r7,Downtown,0,7,321_shp
7,16,t124-sl16-p4E0-r8,Downtown,0,8,1248_shp
7,16,t125-sl16-p4E1-r9,Downtown,0,9,1249_shp
7,16,t126-sl16-p142-rA,Downtown,0,10,322_shp
7,16,t127-sl16-p4E2-rB,Downtown,0,11,1250_shp
7,16,t128-sl16-p13F-rC,Downtown,0,12,319_shp
7,16,t129-sl16-p4E3-rD,Downtown,0,13,1251_shp
7,16,t12A-sl16-p4E4-rE,Downtown,0,14,1252_shp
7,16,t12B-sl16-p4E0-rF,Downtown,0,15,1248_shp
7,16,t12C-sl16-p141-r29,Downtown,0,42,321_shp
7,16,t12D-sl16-p4E5-r12,Downtown,0,18,1253_shp
7,16,t12F-sl16-p142-r15,Downtown,0,21,322_shp
7,16,t12F-sl16-p36-r14,Downtown,0,20,54_shp
7,16,t130-sl16-p141-r16,Downtown,0,22,321_shp
7,16,t131-sl16-p1A9-r6F,Downtown,0,70,425_shp
7,16,t131-sl16-p4E6-r1A,Downtown,0,26,1254_shp
7,16,t131-sl16-p7F8-r1B,Downtown,0,27,2040_shp
7,16,t132-sl16-p39-r20,Downtown-Cornell,0,32,57_shp
7,16,t132-sl16-p3B-r21,Downtown-Cornell,0,33,59_shp
7,16,t133-sl16-p143-r1E,Downtown,0,30,323_shp
7,16,t135-sl16-p13F-r24,Downtown,0,37,319_shp
7,16,t139-sl16-p4E9-r2E,Downtown-Cornell,0,47,1257_shp
7,16,t13A-sl16-p141-r2F,Downtown,0,48,321_shp
7,16,t13E-sl16-p13A-r39,Downtown,0,58,314_shp
7,16,t13E-sl16-p13B-r38,Downtown,0,57,315_shp
7,16,t13E-sl16-p13C-r3A,Downtown,0,59,316_shp
7,16,t13F-sl16-p13D-r68,Downtown,0,62,317_shp
7,16,t144-sl16-p35-r1E,Fall Creek-TCAT,1,30,53_shp
7,16,t154-sl16-p140-r28,Downtown,0,41,320_shp
7,16,t54A-sl16-p47A-r10,Downtown-TCAT,1,16,1146_shp
7,16,t54C-sl16-p47A-rF,Downtown-TCAT,1,15,1146_shp
7,16,t554-sl16-p35-r2F,Fall Creek-TCAT,1,48,53_shp
7,16,t554-sl16-p47D-r18,Downtown-TCAT,1,24,1149_shp
7,16,t557-sl16-p35-r30,Fall Creek-TCAT,1,49,53_shp
7,16,t558-sl16-p34-r67,Fall Creek-TCAT,1,61,52_shp
7,16,t559-sl16-p479-r71,Downtown-TCAT,1,72,1145_shp
7,16,t55C-sl16-p479-r21,Downtown-TCAT,1,33,1145_shp
7,16,t55D-sl16-p479-r29,Downtown-TCAT,1,42,1145_shp
7,16,t560-sl16-p34-r6A,Fall Creek-TCAT,1,64,52_shp
7,16,t561-sl16-p35-r6D,Fall Creek-TCAT,1,67,53_shp
7,16,t561-sl16-p479-r6B,Downtown-TCAT,1,65,1145_shp
7,16,t564-sl16-p4E2-r17,Downtown,0,23,1250_shp
7,16,t565-sl16-p3B-r1D,Downtown-Cornell,0,29,59_shp
7,16,t567-sl16-p39-r23,Downtown-Cornell,0,36,57_shp
7,16,t568-sl16-p144-r65,Downtown,0,34,324_shp
7,16,t569-sl16-p36-r25,Downtown,0,38,54_shp
7,16,t569-sl16-p4E3-r26,Downtown,0,39,1251_shp
7,16,t56C-sl16-p4E8-r71,Downtown-Cornell,0,72,1256_shp
7,16,t56D-sl16-p3A-r30,Downtown-Cornell,0,49,58_shp
7,16,t56F-sl16-p138-r36,Downtown,0,55,312_shp
7,16,t56F-sl16-p139-r35,Downtown,0,54,313_shp
7,16,t56F-sl16-p13A-r37,Downtown,0,56,314_shp
7,16,t570-sl16-p4EA-r69,Downtown-Cornell,0,63,1258_shp
7,16,t57A-sl16-p479-r35,Downtown-TCAT,1,54,1145_shp
7,16,t75C-sl16-p47C-r3,Downtown-TCAT,1,3,1148_shp
7,16,t75D-sl16-p35-r8,Fall Creek-TCAT,1,8,53_shp
7,16,t75E-sl16-p47A-r1,Downtown-TCAT,1,1,1146_shp
7,16,t760-sl16-p35-r1F,Fall Creek-TCAT,1,31,53_shp
7,16,t761-sl16-p35-r12,Fall Creek-TCAT,1,18,53_shp
7,16,t762-sl16-p35-r1C,Fall Creek-TCAT,1,28,53_shp
7,16,t763-sl16-p35-r4,Fall Creek-TCAT,1,4,53_shp
7,16,t764-sl16-p34-r26,Fall Creek-TCAT,1,39,52_shp
7,16,t766-sl16-p35-r2D,Fall Creek-TCAT,1,46,53_shp
7,16,t767-sl16-p35-r32,Fall Creek-TCAT,1,51,53_shp
7,16,t76A-sl16-p35-r28,Fall Creek-TCAT,1,41,53_shp
7,16,t76B-sl16-p47D-r20,Downtown-TCAT,1,32,1149_shp
7,16,t76C-sl16-p34-r66,Fall Creek-TCAT,1,60,52_shp
7,16,t76D-sl16-p34-r37,Fall Creek-TCAT,1,56,52_shp
7,16,t76E-sl16-p35-r69,Fall Creek-TCAT,1,63,53_shp
7,16,t770-sl16-p35-r5,Fall Creek-TCAT,1,5,53_shp
7,16,t771-sl16-p35-rC,Fall Creek-TCAT,1,12,53_shp
7,16,t772-sl16-p35-r68,Fall Creek-TCAT,1,62,53_shp
7,16,t773-sl16-p35-r6C,Fall Creek-TCAT,1,66,53_shp
7,16,t774-sl16-p140-r6,Downtown,0,6,320_shp
7,16,t776-sl16-p3B-r18,Downtown-Cornell,0,24,59_shp
7,16,t777-sl16-p4E1-r1C,Downtown,0,28,1249_shp
7,16,t778-sl16-p143-r22,Downtown,0,35,323_shp
7,16,t77A-sl16-p13F-r31,Downtown,0,50,319_shp
7,16,t77B-sl16-p3C-r33,Downtown-Cornell,0,52,60_shp
7,16,t77D-sl16-p4E4-r32,Downtown,0,51,1252_shp
7,16,t77E-sl16-p4E7-r66,Downtown-Cornell,0,60,1255_shp
7,16,t77F-sl16-p4EB-r67,Downtown-Cornell,0,61,1259_shp
7,16,t780-sl16-p6BA-r6B,Downtown-Cornell,0,65,1722_shp
7,16,t781-sl16-p13E-r6A,Downtown,0,64,318_shp
7,16,tA84-sl16-p47C-rB,Downtown-TCAT,1,11,1148_shp
7,16,tA94-sl16-p35-rA,Fall Creek-TCAT,1,10,53_shp
7,16,tAA7-sl16-p4E9-r34,Downtown-Cornell,0,53,1257_shp
7,16,tB68-sl16-p34-r16,Fall Creek-TCAT,1,22,52_shp
7,16,tB69-sl16-p34-r7,Fall Creek-TCAT,1,7,52_shp
7,16,tB6A-sl16-p34-r25,Fall Creek-TCAT,1,38,52_shp
7,16,tB6B-sl16-p35-r27,Fall Creek-TCAT,1,40,53_shp
7,16,tB6C-sl16-p35-r14,Fall Creek-TCAT,1,20,53_shp
7,16,tB6D-sl16-p34-r38,Fall Creek-TCAT,1,57,52_shp
7,16,tB6E-sl16-p35-r24,Fall Creek-TCAT,1,37,53_shp
7,16,tB6F-sl16-p35-r1A,Fall Creek-TCAT,1,26,53_shp
7,16,tB70-sl16-p37-r2,Downtown,0,2,55_shp
7,16,tB71-sl16-p37-r10,Downtown,0,16,55_shp
7,16,tB72-sl16-p3A-r70,Downtown-Cornell,0,71,58_shp
7,16,tB73-sl16-p141-r2D,Downtown,0,46,321_shp
7,16,tF8-sl16-p47A-r15,Downtown-TCAT,1,21,1146_shp
7,16,tFC-sl16-p47A-r17,Downtown-TCAT,1,23,1146_shp
7,16,tFC-sl16-p47A-r6,Downtown-TCAT,1,6,1146_shp
7,16,tFF-sl16-p34-r2A,Fall Creek-TCAT,1,43,52_shp
7,18,t102-sl18-p42-r6,Fall Creek-TCAT,1,6,66_shp
7,18,t107-sl18-p42-rA,Fall Creek-TCAT,1,10,66_shp
7,18,t109-sl18-p1CD-r3,Fall Creek-TCAT,1,3,461_shp
7,18,t10B-sl18-p1CD-rB,Fall Creek-TCAT,1,11,461_shp
7,18,t10D-sl18-p1CD-r8,Fall Creek-TCAT,1,8,461_shp
7,18,t113-sl18-p42-r9,Fall Creek-TCAT,1,9,66_shp
7,18,t131-sl18-p44-rF,Downtown,0,15,68_shp
7,18,t13E-sl18-p504-r3,Downtown,0,3,1284_shp
7,18,t154-sl18-p44-rB,Downtown,0,11,68_shp
7,18,t157-sl18-p508-r8,Downtown,0,8,1288_shp
7,18,t15A-sl18-p506-r2,Downtown,0,2,1286_shp
7,18,t15B-sl18-p507-r1,Downtown,0,1,1287_shp
7,18,t161-sl18-p1CD-r1,Fall Creek-TCAT,1,1,461_shp
7,18,t163-sl18-p42-r7,Fall Creek-TCAT,1,7,66_shp
7,18,t164-sl18-p42-rE,Fall Creek-TCAT,1,14,66_shp
7,18,t165-sl18-p42-rD,Fall Creek-TCAT,1,13,66_shp
7,18,t166-sl18-p505-r10,Downtown,0,16,1285_shp
7,18,t167-sl18-p506-rE,Downtown,0,14,1286_shp
7,18,t168-sl18-p507-rD,Downtown,0,13,1287_shp
7,18,t576-sl18-p6FF-r11,Downtown,0,17,1791_shp
7,18,t57A-sl18-p6FE-r10,Downtown-TCAT,1,16,1790_shp
7,18,t57B-sl18-p509-rA,Downtown,0,10,1289_shp
7,18,t57B-sl18-p50A-r9,Downtown,0,9,1290_shp
7,18,t57C-sl18-p509-r7,Downtown,0,7,1289_shp
7,18,t57D-sl18-p7FD-r6,Downtown,0,6,2045_shp
7,18,tAB0-sl18-p1CD-r2,Fall Creek-TCAT,1,2,461_shp
7,19,t108-sl19-p701-rD2,Fall Creek-TCAT,1,134,1793_shp
7,19,t10B-sl19-p702-rDC,Fall Creek-TCAT,1,144,1794_shp
7,19,t10C-sl19-p702-rD1,Fall Creek-TCAT,1,133,1794_shp
7,19,t112-sl19-p702-rDA,Fall Creek-TCAT,1,142,1794_shp
7,19,t113-sl19-p702-rAE,Fall Creek-TCAT,1,112,1794_shp
7,19,t11A-sl19-p702-rC8,Fall Creek-TCAT,1,124,1794_shp
7,19,t120-sl19-p80E-r86,Downtown,0,101,2062_shp
7,19,t121-sl19-p705-r87,Downtown,0,102,1797_shp
7,19,t122-sl19-p803-rA9,Downtown,0,103,2051_shp
7,19,t123-sl19-p805-r89,Downtown,0,105,2053_shp
7,19,t124-sl19-p806-rAA,Downtown,0,106,2054_shp
7,19,t125-sl19-p807-rAB,Downtown,0,107,2055_shp
7,19,t126-sl19-p80E-rAC,Downtown,0,108,2062_shp
7,19,t127-sl19-p808-r8B,Downtown,0,109,2056_shp
7,19,t128-sl19-p803-r8C,Downtown,0,110,2051_shp
7,19,t129-sl19-p809-rAD,Downtown,0,111,2057_shp
7,19,t12A-sl19-p80A-rAE,Downtown,0,112,2058_shp
7,19,t12B-sl19-p806-rAF,Downtown,0,113,2054_shp
7,19,t12C-sl19-p805-rB0,Downtown,0,114,2053_shp
7,19,t12F-sl19-p705-rB2,Downtown,0,116,1797_shp
7,19,t12F-sl19-p80E-rB3,Downtown,0,117,2062_shp
7,19,t131-sl19-p80B-rC5,Downtown,0,121,2059_shp
7,19,t131-sl19-p80C-rB5,Downtown,0,119,2060_shp
7,19,t135-sl19-p803-rC9,Downtown,0,125,2051_shp
7,19,t139-sl19-p707-rD1,Downtown-Cornell,0,133,1799_shp
7,19,t13A-sl19-p805-rD3,Downtown,0,135,2053_shp
7,19,t558-sl19-p701-rDF,Fall Creek-TCAT,1,147,1793_shp
7,19,t55E-sl19-p701-rD9,Fall Creek-TCAT,1,141,1793_shp
7,19,t560-sl19-p701-r88,Fall Creek-TCAT,1,104,1793_shp
7,19,t564-sl19-p808-rB4,Downtown,0,118,2056_shp
7,19,t568-sl19-p80F-rC8,Downtown,0,124,2063_shp
7,19,t569-sl19-p705-rCB,Downtown,0,127,1797_shp
7,19,t569-sl19-p809-rCA,Downtown,0,126,2057_shp
7,19,t56D-sl19-p811-rD2,Downtown-Cornell,0,134,2065_shp
7,19,t570-sl19-p810-rD9,Downtown-Cornell,0,141,2064_shp
7,19,t75D-sl19-p702-rAA,Fall Creek-TCAT,1,106,1794_shp
7,19,t760-sl19-p702-rC7,Fall Creek-TCAT,1,123,1794_shp
7,19,t761-sl19-p702-rB2,Fall Creek-TCAT,1,116,1794_shp
7,19,t76E-sl19-p702-r89,Fall Creek-TCAT,1,105,1794_shp
7,19,t770-sl19-p702-rA9,Fall Creek-TCAT,1,103,1794_shp
7,19,t771-sl19-p702-r8C,Fall Creek-TCAT,1,110,1794_shp
7,19,t774-sl19-p804-r88,Downtown,0,104,2052_shp
7,19,t77A-sl19-p803-rD4,Downtown,0,136,2051_shp
7,19,t77C-sl19-p707-rD5,Downtown-Cornell,0,137,1799_shp
7,19,tA94-sl19-p702-rDE,Fall Creek-TCAT,1,146,1794_shp
7,19,tB6E-sl19-p702-rC9,Fall Creek-TCAT,1,125,1794_shp
7,19,tB70-sl19-p706-r85,Downtown,0,100,1798_shp
7,19,tB73-sl19-p80D-rD0,Downtown,0,132,2061_shp
8,12,t17B-sl12-p49-r2,Enfield,1,2,73_shp
8,12,t17C-sl12-p49-r10,Enfield,1,16,73_shp
8,12,t17E-sl12-p4A-r2,Downtown,0,2,74_shp
8,12,t17F-sl12-p4A-r10,Downtown,0,16,74_shp
8,12,tB76-sl12-p49-r16,Enfield,1,22,73_shp
8,12,tB77-sl12-p4A-r16,Downtown,0,22,74_shp
8,13,t181-sl13-p4B-rE,Enfield,1,14,75_shp
8,13,t182-sl13-p4B-r2,Enfield,1,2,75_shp
8,13,t183-sl13-p4B-r3,Enfield,1,3,75_shp
8,13,t184-sl13-p4C-rE,Downtown,0,14,76_shp
8,13,t185-sl13-p4C-r2,Downtown,0,2,76_shp
8,13,t186-sl13-p4C-r3,Downtown,0,3,76_shp
8,14,t16F-sl14-p52F-rB,Enfield,1,11,1327_shp
8,14,t170-sl14-p52F-r3,Enfield,1,3,1327_shp
8,14,t171-sl14-p602-r2A,Enfield,1,43,1538_shp
8,14,t172-sl14-p61E-rE,Downtown-Enfield,1,14,1566_shp
8,14,t173-sl14-p61E-r69,Downtown-Enfield,1,63,1566_shp
8,14,t174-sl14-p602-r69,Enfield,1,63,1538_shp
8,14,t175-sl14-p482-rB,Downtown-Cornell,0,11,1154_shp
8,14,t176-sl14-p482-r3,Downtown-Cornell,0,3,1154_shp
8,14,t177-sl14-p481-r2A,Downtown,0,43,1153_shp
8,14,t178-sl14-p481-rE,Downtown,0,14,1153_shp
8,14,t179-sl14-p481-r69,Downtown,0,63,1153_shp
8,14,t17A-sl14-p481-r69,Downtown,0,63,1153_shp
8,14,t57E-sl14-p52F-r17,Enfield,1,23,1327_shp
8,14,t57F-sl14-p482-r17,Downtown-Cornell,0,23,1154_shp
8,15,t16F-sl15-p52F-rB,Enfield,1,11,1327_shp
8,15,t170-sl15-p52F-r3,Enfield,1,3,1327_shp
8,15,t171-sl15-p602-r2A,Enfield,1,43,1538_shp
8,15,t172-sl15-p61E-rE,Downtown-Enfield,1,14,1566_shp
8,15,t173-sl15-p61E-r69,Downtown-Enfield,1,63,1566_shp
8,15,t174-sl15-p602-r69,Enfield,1,63,1538_shp
8,15,t175-sl15-p482-rB,Downtown-Cornell,0,11,1154_shp
8,15,t176-sl15-p482-r3,Downtown-Cornell,0,3,1154_shp
8,15,t177-sl15-p481-r2A,Downtown,0,43,1153_shp
8,15,t178-sl15-p481-rE,Downtown,0,14,1153_shp
8,15,t179-sl15-p481-r69,Downtown,0,63,1153_shp
8,15,t17A-sl15-p481-r69,Downtown,0,63,1153_shp
8,15,t57E-sl15-p52F-r17,Enfield,1,23,1327_shp
8,15,t57F-sl15-p482-r17,Downtown-Cornell,0,23,1154_shp
8,16,t16F-sl16-p52F-rB,Enfield,1,11,1327_shp
8,16,t170-sl16-p52F-r3,Enfield,1,3,1327_shp
8,16,t171-sl16-p602-r2A,Enfield,1,43,1538_shp
8,16,t172-sl16-p61E-rE,Downtown-Enfield,1,14,1566_shp
8,16,t173-sl16-p61E-r69,Downtown-Enfield,1,63,1566_shp
8,16,t174-sl16-p602-r69,Enfield,1,63,1538_shp
8,16,t175-sl16-p482-rB,Downtown-Cornell,0,11,1154_shp
8,16,t176-sl16-p482-r3,Downtown-Cornell,0,3,1154_shp
8,16,t177-sl16-p481-r2A,Downtown,0,43,1153_shp
8,16,t178-sl16-p481-rE,Downtown,0,14,1153_shp
8,16,t179-sl16-p481-r69,Downtown,0,63,1153_shp
8,16,t17A-sl16-p481-r69,Downtown,0,63,1153_shp
8,16,t57E-sl16-p52F-r17,Enfield,1,23,1327_shp
8,16,t57F-sl16-p482-r17,Downtown-Cornell,0,23,1154_shp
8,18,t181-sl18-p4B-rE,Enfield,1,14,75_shp
8,18,t182-sl18-p4B-r2,Enfield,1,2,75_shp
8,18,t183-sl18-p4B-r3,Enfield,1,3,75_shp
8,18,t184-sl18-p4C-rE,Downtown,0,14,76_shp
8,18,t185-sl18-p4C-r2,Downtown,0,2,76_shp
8,18,t186-sl18-p4C-r3,Downtown,0,3,76_shp
8,19,t16F-sl19-p70A-r8B,Enfield,1,109,1802_shp
8,19,t171-sl19-p812-rCC,Enfield,1,128,2066_shp
8,19,t172-sl19-p70B-rCE,Downtown-Enfield,1,130,1803_shp
8,19,t173-sl19-p70B-rD9,Downtown-Enfield,1,141,1803_shp
8,19,t174-sl19-p812-rD0,Enfield,1,132,2066_shp
8,19,t175-sl19-p70D-r8B,Downtown-Cornell,0,109,1805_shp
8,19,t176-sl19-p70D-r86,Downtown-Cornell,0,101,1805_shp
8,19,t177-sl19-p70C-rCC,Downtown,0,128,1804_shp
8,19,t178-sl19-p70C-rCE,Downtown,0,130,1804_shp
8,19,t179-sl19-p70C-rD9,Downtown,0,141,1804_shp
8,19,t17A-sl19-p70C-rD0,Downtown,0,132,1804_shp
8,19,t57E-sl19-p70A-rB4,Enfield,1,118,1802_shp
8,19,t57F-sl19-p70D-rB4,Downtown-Cornell,0,118,1805_shp
8,19,t788-sl19-p70A-r86,Enfield,1,101,1802_shp
9,12,t19D-sl12-p55-r2,Trumansburg,1,2,85_shp
9,12,t19E-sl12-p55-r11,Trumansburg,1,17,85_shp
9,12,t19F-sl12-p55-r16,Trumansburg,1,22,85_shp
9,12,t1A0-sl12-p56-r2,Downtown,0,2,86_shp
9,12,t1A1-sl12-p56-r11,Downtown,0,17,86_shp
9,12,t1A2-sl12-p56-r16,Downtown,0,22,86_shp
9,13,t19D-sl13-p58-rD,Trumansburg,1,13,88_shp
9,13,t19E-sl13-p58-r1,Trumansburg,1,1,88_shp
9,13,t19F-sl13-p58-r3,Trumansburg,1,3,88_shp
9,13,t1A0-sl13-p59-rD,Downtown,0,13,89_shp
9,13,t1A1-sl13-p59-r1,Downtown,0,1,89_shp
9,13,t1A2-sl13-p59-r3,Downtown,0,3,89_shp
9,14,t187-sl14-p4D-r3,Trumansburg,1,3,77_shp
9,14,t188-sl14-p4D-rA,Trumansburg,1,10,77_shp
9,14,t189-sl14-p4D-r15,Trumansburg,1,21,77_shp
9,14,t18A-sl14-p4D-rA,Trumansburg,1,10,77_shp
9,14,t18C-sl14-p4F-rA,Downtown-Tburg,1,10,79_shp
9,14,t18D-sl14-p4F-r2E,Downtown-Tburg,1,47,79_shp
9,14,t18F-sl14-p147-r33,Downtown-Tburg,1,52,327_shp
9,14,t191-sl14-p4F-r70,Downtown-Tburg,1,71,79_shp
9,14,t192-sl14-p50-r3,Downtown-Cornell,0,3,80_shp
9,14,t193-sl14-p4ED-rA,Downtown-Cornell,0,10,1261_shp
9,14,t194-sl14-p4EE-r15,Downtown-Cornell,0,21,1262_shp
9,14,t195-sl14-p50-rA,Downtown-Cornell,0,10,80_shp
9,14,t196-sl14-p51-r29,Downtown-Cornell,0,42,81_shp
9,14,t197-sl14-p52-rA,Downtown,0,10,82_shp
9,14,t199-sl14-p53-r34,Downtown,0,53,83_shp
9,14,t19A-sl14-p4EF-r33,Downtown,0,52,1263_shp
9,14,t19C-sl14-p7F9-r70,Downtown,0,71,2041_shp
9,14,t581-sl14-p4F-r6B,Downtown-Tburg,1,65,79_shp
9,14,t582-sl14-p4F-r67,Downtown-Tburg,1,61,79_shp
9,14,t583-sl14-p53-rE,Downtown,0,14,83_shp
9,14,t584-sl14-p54-r6B,Downtown,0,65,84_shp
9,14,t585-sl14-p54-r67,Downtown,0,61,84_shp
9,14,t789-sl14-p4D-r29,Trumansburg,1,42,77_shp
9,14,tAB2-sl14-p53-r2E,Downtown,0,47,83_shp
9,14,tB78-sl14-p4F-rE,Downtown-Tburg,1,14,79_shp
9,14,tB79-sl14-p4F-r34,Downtown-Tburg,1,53,79_shp
9,15,t187-sl15-p4D-r3,Trumansburg,1,3,77_shp
9,15,t188-sl15-p4D-rA,Trumansburg,1,10,77_shp
9,15,t189-sl15-p4D-r15,Trumansburg,1,21,77_shp
9,15,t18A-sl15-p4D-rA,Trumansburg,1,10,77_shp
9,15,t18C-sl15-p4F-rA,Downtown-Tburg,1,10,79_shp
9,15,t18D-sl15-p4F-r2E,Downtown-Tburg,1,47,79_shp
9,15,t18F-sl15-p147-r33,Downtown-Tburg,1,52,327_shp
9,15,t191-sl15-p4F-r70,Downtown-Tburg,1,71,79_shp
9,15,t192-sl15-p50-r3,Downtown-Cornell,0,3,80_shp
9,15,t193-sl15-p4ED-rA,Downtown-Cornell,0,10,1261_shp
9,15,t194-sl15-p4EE-r15,Downtown-Cornell,0,21,1262_shp
9,15,t195-sl15-p50-rA,Downtown-Cornell,0,10,80_shp
9,15,t196-sl15-p51-r29,Downtown-Cornell,0,42,81_shp
9,15,t197-sl15-p52-rA,Downtown,0,10,82_shp
9,15,t199-sl15-p53-r34,Downtown,0,53,83_shp
9,15,t19A-sl15-p4EF-r33,Downtown,0,52,1263_shp
9,15,t19C-sl15-p7F9-r70,Downtown,0,71,2041_shp
9,15,t581-sl15-p4F-r6B,Downtown-Tburg,1,65,79_shp
9,15,t582-sl15-p4F-r67,Downtown-Tburg,1,61,79_shp
9,15,t583-sl15-p53-rE,Downtown,0,14,83_shp
9,15,t584-sl15-p54-r6B,Downtown,0,65,84_shp
9,15,t585-sl15-p54-r67,Downtown,0,61,84_shp
9,15,t789-sl15-p4D-r29,Trumansburg,1,42,77_shp
9,15,tAB2-sl15-p53-r2E,Downtown,0,47,83_shp
9,15,tB78-sl15-p4F-rE,Downtown-Tburg,1,14,79_shp
9,15,tB79-sl15-p4F-r34,Downtown-Tburg,1,53,79_shp
9,16,t187-sl16-p4D-r3,Trumansburg,1,3,77_shp
9,16,t188-sl16-p4D-rA,Trumansburg,1,10,77_shp
9,16,t189-sl16-p4D-r15,Trumansburg,1,21,77_shp
9,16,t18A-sl16-p4D-rA,Trumansburg,1,10,77_shp
9,16,t18C-sl16-p4F-rA,Downtown-Tburg,1,10,79_shp
9,16,t18D-sl16-p4F-r2E,Downtown-Tburg,1,47,79_shp
9,16,t18F-sl16-p147-r33,Downtown-Tburg,1,52,327_shp
9,16,t191-sl16-p4F-r70,Downtown-Tburg,1,71,79_shp
9,16,t192-sl16-p50-r3,Downtown-Cornell,0,3,80_shp
9,16,t193-sl16-p4ED-rA,Downtown-Cornell,0,10,1261_shp
9,16,t194-sl16-p4EE-r15,Downtown-Cornell,0,21,1262_shp
9,16,t195-sl16-p50-rA,Downtown-Cornell,0,10,80_shp
9,16,t196-sl16-p51-r29,Downtown-Cornell,0,42,81_shp
9,16,t197-sl16-p52-rA,Downtown,0,10,82_shp
9,16,t199-sl16-p53-r34,Downtown,0,53,83_shp
9,16,t19A-sl16-p4EF-r33,Downtown,0,52,1263_shp
9,16,t19C-sl16-p7F9-r70,Downtown,0,71,2041_shp
9,16,t581-sl16-p4F-r6B,Downtown-Tburg,1,65,79_shp
9,16,t582-sl16-p4F-r67,Downtown-Tburg,1,61,79_shp
9,16,t583-sl16-p53-rE,Downtown,0,14,83_shp
9,16,t584-sl16-p54-r6B,Downtown,0,65,84_shp
9,16,t585-sl16-p54-r67,Downtown,0,61,84_shp
9,16,t789-sl16-p4D-r29,Trumansburg,1,42,77_shp
9,16,tAB2-sl16-p53-r2E,Downtown,0,47,83_shp
9,16,tB78-sl16-p4F-rE,Downtown-Tburg,1,14,79_shp
9,16,tB79-sl16-p4F-r34,Downtown-Tburg,1,53,79_shp
9,18,t19D-sl18-p58-rD,Trumansburg,1,13,88_shp
9,18,t19E-sl18-p58-r1,Trumansburg,1,1,88_shp
9,18,t19F-sl18-p58-r3,Trumansburg,1,3,88_shp
9,18,t1A0-sl18-p59-rD,Downtown,0,13,89_shp
9,18,t1A1-sl18-p59-r1,Downtown,0,1,89_shp
9,18,t1A2-sl18-p59-r3,Downtown,0,3,89_shp
9,19,t187-sl19-p710-r86,Trumansburg,1,101,1808_shp
9,19,t188-sl19-p710-rAC,Trumansburg,1,108,1808_shp
9,19,t189-sl19-p710-rB3,Trumansburg,1,117,1808_shp
9,19,t18A-sl19-p710-rAC,Trumansburg,1,108,1808_shp
9,19,t18C-sl19-p711-r89,Downtown-Tburg,1,105,1809_shp
9,19,t18D-sl19-p711-rD1,Downtown-Tburg,1,133,1809_shp
9,19,t18E-sl19-p711-rD5,Downtown-Tburg,1,137,1809_shp
9,19,t18F-sl19-p813-rD8,Downtown-Tburg,1,140,2067_shp
9,19,t191-sl19-p711-rD9,Downtown-Tburg,1,141,1809_shp
9,19,t192-sl19-p712-r86,Downtown-Cornell,0,101,1810_shp
9,19,t193-sl19-p814-rAC,Downtown-Cornell,0,108,2068_shp
9,19,t194-sl19-p815-rB3,Downtown-Cornell,0,117,2069_shp
9,19,t195-sl19-p712-rAC,Downtown-Cornell,0,108,1810_shp
9,19,t196-sl19-p713-rB0,Downtown-Cornell,0,114,1811_shp
9,19,t197-sl19-p714-r89,Downtown,0,105,1812_shp
9,19,t199-sl19-p715-rD5,Downtown,0,137,1813_shp
9,19,t19A-sl19-p816-rD8,Downtown,0,140,2070_shp
9,19,t19C-sl19-p817-rD9,Downtown,0,141,2071_shp
9,19,t581-sl19-p711-rD5,Downtown-Tburg,1,137,1809_shp
9,19,t582-sl19-p711-rDF,Downtown-Tburg,1,147,1809_shp
9,19,t583-sl19-p715-rCE,Downtown,0,130,1813_shp
9,19,t584-sl19-p716-rD5,Downtown,0,137,1814_shp
9,19,t585-sl19-p716-rDF,Downtown,0,147,1814_shp
9,19,t789-sl19-p710-rB0,Trumansburg,1,114,1808_shp
9,19,tAB2-sl19-p715-rD1,Downtown,0,133,1813_shp
9,19,tB78-sl19-p711-rCE,Downtown-Tburg,1,130,1809_shp
11,12,t1D8-sl12-p207-r8,Cornell-Mall,1,8,519_shp
11,12,t1DA-sl12-p207-rE,Cornell-Mall,1,14,519_shp
11,12,t1DC-sl12-p207-r8,Cornell-Mall,1,8,519_shp
11,12,t1DE-sl12-p207-rE,Cornell-Mall,1,14,519_shp
11,12,t202-sl12-p209-r8,Cornell-Downtown,0,8,521_shp
