route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15,17,t6CC-b1B5A-sl11,"Downtown Cont as 32",0,7002,42079_shp,0,0
15,17,t71D-b1B61-sl11,"SW Shopping",1,7009,42080_shp,0,0
15,17,t71F-b1B63-sl11,"Express via Clinton",1,7011,41916_shp,0,0
15,17,t72C-b1B63-sl11,"Downtown",0,7011,42079_shp,0,0
15,17,t730-b1B61-sl11,"Downtown Cont as 32",0,7009,42079_shp,0,0
17,10,t224-b1F42-slA,"Downtown Cont as 30",0,8002,42046_shp,0,0
17,10,t229-b1F43-slA,"Downtown Cont as 14",0,8003,42046_shp,0,0
17,10,t259-b1F45-slA,"Downtown Cont as 21",0,8005,42046_shp,0,0
17,10,t25B-b1F46-slA,"Downtown Cont as 67",0,8006,42046_shp,0,0
17,10,t265-b1F47-slA,"Downtown Cont as 51",0,8007,42046_shp,0,0
17,10,t26A-b1F48-slA,"Downtown Cont as 30",0,8008,42046_shp,0,0
17,10,t271-b1F49-slA,"Downtown Cont as 43",0,8009,42046_shp,0,0
17,10,t273-b1F4A-slA,"Downtown Cont as 40",0,8010,42046_shp,0,0
17,10,t276-b1F4B-slA,"Downtown Cont as 20",0,8011,42046_shp,0,0
17,10,t278-b1F4C-slA,"Downtown Cont as 65",0,8012,42046_shp,0,0
17,10,t27B-b1F4D-slA,"Downtown Cont as 52",0,8013,42046_shp,0,0
17,10,t286-b1F4E-slA,"Downtown Cont as 10",0,8014,42052_shp,0,0
17,10,t287-b1F4F-slA,"Downtown Cont as 32",0,8015,42046_shp,0,0
17,10,t290-b1F52-slA,"Downtown Cont as 11",0,8018,42046_shp,0,0
17,10,t292-b1F53-slA,"Downtown Cont as 10",0,8019,42052_shp,0,0
17,10,t322-b1F57-slA,"Downtown Cont as 65",0,8023,42046_shp,0,0
17,10,t332-b1F59-slA,"Downtown Cont as 30",0,8025,42046_shp,0,0
17,10,t421-b1F45-slA,"TCAT Garage",1,8005,42059_shp,0,0
17,10,t47A-b1F58-slA,"TCAT Garage",1,8024,42066_shp,0,0
17,10,t486-b1F51-slA,"TCAT Garage",1,8017,42066_shp,0,0
17,10,t578-b1F5A-slA,"Downtown Cont as 65",0,8026,42046_shp,0,0
17,10,t581-b1F5B-slA,"Downtown Cont as 43",0,8027,42046_shp,0,0
17,10,t653-b1F5C-slA,"Downtown Cont as 36",0,8028,42046_shp,0,0
17,10,t6CE-b1F42-slA,"TCAT Garage",1,8002,42066_shp,0,0
17,10,t6D0-b1F4D-slA,"TCAT Garage",1,8013,42066_shp,0,0
17,10,t6D1-b1F46-slA,"TCAT Garage",1,8006,42059_shp,0,0
17,10,t6D9-b1F49-slA,"TCAT Garage",1,8009,42059_shp,0,0
17,10,t6DD-b1F4E-slA,"TCAT Garage",1,8014,42066_shp,0,0
17,10,t6DE-b1F43-slA,"TCAT Garage",1,8003,42059_shp,0,0
17,10,t732-b1F53-slA,"TCAT Garage",1,8019,42066_shp,0,0
17,10,t7FC-b1F47-slA,"TCAT Garage",1,8007,42066_shp,0,0
17,10,t80A-b1F52-slA,"TCAT Garage",1,8018,42059_shp,0,0
17,10,tE6-b1F5C-slA,"TCAT Garage",1,8028,42066_shp,0,0
17,11,t224-b1F42-slB,"Downtown Cont as 30",0,8002,42046_shp,0,0
17,11,t229-b1F43-slB,"Downtown Cont as 14",0,8003,42046_shp,0,0
17,11,t259-b1F45-slB,"Downtown Cont as 21",0,8005,42046_shp,0,0
17,11,t25B-b1F46-slB,"Downtown Cont as 67",0,8006,42046_shp,0,0
17,11,t265-b1F47-slB,"Downtown Cont as 51",0,8007,42046_shp,0,0
17,11,t26A-b1F48-slB,"Downtown Cont as 30",0,8008,42046_shp,0,0
17,11,t271-b1F49-slB,"Downtown Cont as 43",0,8009,42046_shp,0,0
17,11,t273-b1F4A-slB,"Downtown Cont as 40",0,8010,42046_shp,0,0
17,11,t276-b1F4B-slB,"Downtown Cont as 20",0,8011,42046_shp,0,0
17,11,t278-b1F4C-slB,"Downtown Cont as 65",0,8012,42046_shp,0,0
17,11,t27B-b1F4D-slB,"Downtown Cont as 52",0,8013,42046_shp,0,0
17,11,t286-b1F4E-slB,"Downtown Cont as 10",0,8014,42052_shp,0,0
17,11,t287-b1F4F-slB,"Downtown Cont as 32",0,8015,42046_shp,0,0
17,11,t290-b1F52-slB,"Downtown Cont as 11",0,8018,42046_shp,0,0
17,11,t292-b1F53-slB,"Downtown Cont as 10",0,8019,42052_shp,0,0
17,11,t322-b1F57-slB,"Downtown Cont as 65",0,8023,42046_shp,0,0
17,11,t332-b1F59-slB,"Downtown Cont as 30",0,8025,42046_shp,0,0
17,11,t421-b1F45-slB,"TCAT Garage",1,8005,42059_shp,0,0
17,11,t47A-b1F58-slB,"TCAT Garage",1,8024,42066_shp,0,0
17,11,t486-b1F51-slB,"TCAT Garage",1,8017,42066_shp,0,0
17,11,t578-b1F5A-slB,"Downtown Cont as 65",0,8026,42046_shp,0,0
17,11,t581-b1F5B-slB,"Downtown Cont as 43",0,8027,42046_shp,0,0
17,11,t653-b1F5C-slB,"Downtown Cont as 36",0,8028,42046_shp,0,0
17,11,t6CE-b1F42-slB,"TCAT Garage",1,8002,42066_shp,0,0
17,11,t6D0-b1F4D-slB,"TCAT Garage",1,8013,42066_shp,0,0
17,11,t6D1-b1F46-slB,"TCAT Garage",1,8006,42059_shp,0,0
17,11,t6D9-b1F49-slB,"TCAT Garage",1,8009,42059_shp,0,0
17,11,t6DD-b1F4E-slB,"TCAT Garage",1,8014,42066_shp,0,0
17,11,t6DE-b1F43-slB,"TCAT Garage",1,8003,42059_shp,0,0
17,11,t732-b1F53-slB,"TCAT Garage",1,8019,42066_shp,0,0
17,11,t7FC-b1F47-slB,"TCAT Garage",1,8007,42066_shp,0,0
17,11,t80A-b1F52-slB,"TCAT Garage",1,8018,42059_shp,0,0
17,11,tE6-b1F5C-slB,"TCAT Garage",1,8028,42066_shp,0,0
17,12,t224-b1F42-slC,"Downtown Cont as 30",0,8002,42046_shp,0,0
17,12,t229-b1F43-slC,"Downtown Cont as 14",0,8003,42046_shp,0,0
17,12,t259-b1F45-slC,"Downtown Cont as 21",0,8005,42046_shp,0,0
17,12,t25B-b1F46-slC,"Downtown Cont as 67",0,8006,42046_shp,0,0
17,12,t265-b1F47-slC,"Downtown Cont as 51",0,8007,42046_shp,0,0
17,12,t26A-b1F48-slC,"Downtown Cont as 30",0,8008,42046_shp,0,0
17,12,t271-b1F49-slC,"Downtown Cont as 43",0,8009,42046_shp,0,0
17,12,t273-b1F4A-slC,"Downtown Cont as 40",0,8010,42046_shp,0,0
17,12,t276-b1F4B-slC,"Downtown Cont as 20",0,8011,42046_shp,0,0
17,12,t278-b1F4C-slC,"Downtown Cont as 65",0,8012,42046_shp,0,0
17,12,t27B-b1F4D-slC,"Downtown Cont as 52",0,8013,42046_shp,0,0
17,12,t286-b1F4E-slC,"Downtown Cont as 10",0,8014,42052_shp,0,0
17,12,t287-b1F4F-slC,"Downtown Cont as 32",0,8015,42046_shp,0,0
17,12,t290-b1F52-slC,"Downtown Cont as 11",0,8018,42046_shp,0,0
17,12,t292-b1F53-slC,"Downtown Cont as 10",0,8019,42052_shp,0,0
17,12,t322-b1F57-slC,"Downtown Cont as 65",0,8023,42046_shp,0,0
17,12,t332-b1F59-slC,"Downtown Cont as 30",0,8025,42046_shp,0,0
17,12,t421-b1F45-slC,"TCAT Garage",1,8005,42059_shp,0,0
17,12,t47A-b1F58-slC,"TCAT Garage",1,8024,42066_shp,0,0
17,12,t486-b1F51-slC,"TCAT Garage",1,8017,42066_shp,0,0
17,12,t578-b1F5A-slC,"Downtown Cont as 65",0,8026,42046_shp,0,0
17,12,t581-b1F5B-slC,"Downtown Cont as 43",0,8027,42046_shp,0,0
17,12,t653-b1F5C-slC,"Downtown Cont as 36",0,8028,42046_shp,0,0
17,12,t6CE-b1F42-slC,"TCAT Garage",1,8002,42066_shp,0,0
17,12,t6D0-b1F4D-slC,"TCAT Garage",1,8013,42066_shp,0,0
17,12,t6D1-b1F46-slC,"TCAT Garage",1,8006,42059_shp,0,0
17,12,t6D9-b1F49-slC,"TCAT Garage",1,8009,42059_shp,0,0
17,12,t6DD-b1F4E-slC,"TCAT Garage",1,8014,42066_shp,0,0
17,12,t6DE-b1F43-slC,"TCAT Garage",1,8003,42059_shp,0,0
17,12,t732-b1F53-slC,"TCAT Garage",1,8019,42066_shp,0,0
17,12,t7FC-b1F47-slC,"TCAT Garage",1,8007,42066_shp,0,0
17,12,t80A-b1F52-slC,"TCAT Garage",1,8018,42059_shp,0,0
17,12,tE6-b1F5C-slC,"TCAT Garage",1,8028,42066_shp,0,0
17,13,t224-b1F42-slD,"Downtown Cont as 30",0,8002,42046_shp,0,0
17,13,t229-b1F43-slD,"Downtown Cont as 14",0,8003,42046_shp,0,0
17,13,t259-b1F45-slD,"Downtown Cont as 21",0,8005,42046_shp,0,0
17,13,t25B-b1F46-slD,"Downtown Cont as 67",0,8006,42046_shp,0,0
17,13,t265-b1F47-slD,"Downtown Cont as 51",0,8007,42046_shp,0,0
17,13,t26A-b1F48-slD,"Downtown Cont as 30",0,8008,42046_shp,0,0
17,13,t271-b1F49-slD,"Downtown Cont as 43",0,8009,42046_shp,0,0
17,13,t273-b1F4A-slD,"Downtown Cont as 40",0,8010,42046_shp,0,0
17,13,t276-b1F4B-slD,"Downtown Cont as 20",0,8011,42046_shp,0,0
17,13,t278-b1F4C-slD,"Downtown Cont as 65",0,8012,42046_shp,0,0
17,13,t27B-b1F4D-slD,"Downtown Cont as 52",0,8013,42046_shp,0,0
17,13,t286-b1F4E-slD,"Downtown Cont as 10",0,8014,42052_shp,0,0
17,13,t287-b1F4F-slD,"Downtown Cont as 32",0,8015,42046_shp,0,0
17,13,t290-b1F52-slD,"Downtown Cont as 11",0,8018,42046_shp,0,0
17,13,t292-b1F53-slD,"Downtown Cont as 10",0,8019,42052_shp,0,0
17,13,t322-b1F57-slD,"Downtown Cont as 65",0,8023,42046_shp,0,0
17,13,t332-b1F59-slD,"Downtown Cont as 30",0,8025,42046_shp,0,0
17,13,t421-b1F45-slD,"TCAT Garage",1,8005,42059_shp,0,0
17,13,t47A-b1F58-slD,"TCAT Garage",1,8024,42066_shp,0,0
17,13,t486-b1F51-slD,"TCAT Garage",1,8017,42066_shp,0,0
17,13,t578-b1F5A-slD,"Downtown Cont as 65",0,8026,42046_shp,0,0
17,13,t581-b1F5B-slD,"Downtown Cont as 43",0,8027,42046_shp,0,0
17,13,t653-b1F5C-slD,"Downtown Cont as 36",0,8028,42046_shp,0,0
17,13,t6CE-b1F42-slD,"TCAT Garage",1,8002,42066_shp,0,0
17,13,t6D0-b1F4D-slD,"TCAT Garage",1,8013,42066_shp,0,0
17,13,t6D1-b1F46-slD,"TCAT Garage",1,8006,42059_shp,0,0
17,13,t6D9-b1F49-slD,"TCAT Garage",1,8009,42059_shp,0,0
17,13,t6DD-b1F4E-slD,"TCAT Garage",1,8014,42066_shp,0,0
17,13,t6DE-b1F43-slD,"TCAT Garage",1,8003,42059_shp,0,0
17,13,t732-b1F53-slD,"TCAT Garage",1,8019,42066_shp,0,0
17,13,t7FC-b1F47-slD,"TCAT Garage",1,8007,42066_shp,0,0
17,13,t80A-b1F52-slD,"TCAT Garage",1,8018,42059_shp,0,0
17,13,tE6-b1F5C-slD,"TCAT Garage",1,8028,42066_shp,0,0
17,14,t224-b1F42-slE,"Downtown Cont as 30",0,8002,42046_shp,0,0
17,14,t229-b1F43-slE,"Downtown Cont as 14",0,8003,42046_shp,0,0
17,14,t259-b1F45-slE,"Downtown Cont as 21",0,8005,42046_shp,0,0
17,14,t25B-b1F46-slE,"Downtown Cont as 67",0,8006,42046_shp,0,0
17,14,t265-b1F47-slE,"Downtown Cont as 51",0,8007,42046_shp,0,0
17,14,t26A-b1F48-slE,"Downtown Cont as 30",0,8008,42046_shp,0,0
17,14,t271-b1F49-slE,"Downtown Cont as 43",0,8009,42046_shp,0,0
17,14,t273-b1F4A-slE,"Downtown Cont as 40",0,8010,42046_shp,0,0
17,14,t276-b1F4B-slE,"Downtown Cont as 20",0,8011,42046_shp,0,0
17,14,t278-b1F4C-slE,"Downtown Cont as 65",0,8012,42046_shp,0,0
17,14,t27B-b1F4D-slE,"Downtown Cont as 52",0,8013,42046_shp,0,0
17,14,t286-b1F4E-slE,"Downtown Cont as 10",0,8014,42052_shp,0,0
17,14,t287-b1F4F-slE,"Downtown Cont as 32",0,8015,42046_shp,0,0
17,14,t290-b1F52-slE,"Downtown Cont as 11",0,8018,42046_shp,0,0
17,14,t292-b1F53-slE,"Downtown Cont as 10",0,8019,42052_shp,0,0
17,14,t322-b1F57-slE,"Downtown Cont as 65",0,8023,42046_shp,0,0
17,14,t332-b1F59-slE,"Downtown Cont as 30",0,8025,42046_shp,0,0
17,14,t421-b1F45-slE,"TCAT Garage",1,8005,42059_shp,0,0
17,14,t47A-b1F58-slE,"TCAT Garage",1,8024,42066_shp,0,0
17,14,t486-b1F51-slE,"TCAT Garage",1,8017,42066_shp,0,0
17,14,t578-b1F5A-slE,"Downtown Cont as 65",0,8026,42046_shp,0,0
17,14,t581-b1F5B-slE,"Downtown Cont as 43",0,8027,42046_shp,0,0
17,14,t653-b1F5C-slE,"Downtown Cont as 36",0,8028,42046_shp,0,0
17,14,t6CE-b1F42-slE,"TCAT Garage",1,8002,42066_shp,0,0
17,14,t6D0-b1F4D-slE,"TCAT Garage",1,8013,42066_shp,0,0
17,14,t6D1-b1F46-slE,"TCAT Garage",1,8006,42059_shp,0,0
17,14,t6D9-b1F49-slE,"TCAT Garage",1,8009,42059_shp,0,0
17,14,t6DD-b1F4E-slE,"TCAT Garage",1,8014,42066_shp,0,0
17,14,t6DE-b1F43-slE,"TCAT Garage",1,8003,42059_shp,0,0
17,14,t732-b1F53-slE,"TCAT Garage",1,8019,42066_shp,0,0
17,14,t7FC-b1F47-slE,"TCAT Garage",1,8007,42066_shp,0,0
17,14,t80A-b1F52-slE,"TCAT Garage",1,8018,42059_shp,0,0
17,14,tE6-b1F5C-slE,"TCAT Garage",1,8028,42066_shp,0,0
17,15,t288-b1F41-slF,"Downtown Cont as 30",0,8001,42046_shp,0,0
17,15,t28B-b1F42-slF,"Downtown Cont as 67",0,8002,42046_shp,0,0
17,15,t292-b1F43-slF,"Downtown Cont as 21",0,8003,42046_shp,0,0
17,15,t2C0-b1F45-slF,"Downtown Cont as 40",0,8005,42046_shp,0,0
17,15,t2CE-b1F46-slF,"Downtown Cont as 30",0,8006,42046_shp,0,0
17,15,t2EB-b1F48-slF,"Downtown Cont as 20",0,8008,42046_shp,0,0
17,15,t2F4-b1F49-slF,"Downtown Cont as 11",0,8009,42046_shp,0,0
17,15,t411-b1F4C-slF,"Downtown Cont as 43",0,8012,42046_shp,0,0
17,15,t45E-b1F4D-slF,"Downtown Cont as 11",0,8013,42046_shp,0,0
17,15,t46D-b1F4E-slF,"Downtown Cont as 30",0,8014,42046_shp,0,0
17,15,t484-b1F4F-slF,"Downtown Cont as 11",0,8015,42046_shp,0,0
17,15,t4C2-b1F50-slF,"Downtown Cont as 30",0,8016,42046_shp,0,0
17,15,t580-b1F45-slF,"TCAT Garage",1,8005,42066_shp,0,0
17,15,t5A9-b1F51-slF,"Downtown Cont as 43",0,8017,42046_shp,0,0
17,15,t739-b1F4D-slF,"TCAT Garage",1,8013,42059_shp,0,0
17,15,t788-b1F48-slF,"TCAT Garage",1,8008,42059_shp,0,0
17,15,t7D7-b1F4C-slF,"TCAT Garage",1,8012,42066_shp,0,0
17,15,t7F3-b1F50-slF,"TCAT Garage",1,8016,42059_shp,0,0
17,15,t80A-b1F47-slF,"TCAT Garage",1,8007,42059_shp,0,0
17,15,t849-b1F4F-slF,"TCAT Garage",1,8015,42059_shp,0,0
17,15,t8A-b1F44-slF,"TCAT Garage",1,8004,42066_shp,0,0
17,15,tD1-b1F4E-slF,"TCAT Garage",1,8014,42066_shp,0,0
17,15,tE6-b1F51-slF,"TCAT Garage",1,8017,42066_shp,0,0
17,16,t288-b1B59-sl10,"Downtown Cont as 30",0,7001,42046_shp,0,0
17,16,t28A-b1B5A-sl10,"Downtown Cont as 67",0,7002,42046_shp,0,0
17,16,t2C0-b1B5B-sl10,"Downtown Cont as 40",0,7003,42046_shp,0,0
17,16,t2CE-b1B5D-sl10,"Downtown Cont as 30",0,7005,42046_shp,0,0
17,16,t2EC-b1B5E-sl10,"Downtown Cont as 14",0,7006,42046_shp,0,0
17,16,t2EE-b1B5F-sl10,"Downtown Cont as 52",0,7007,42046_shp,0,0
17,16,t2F4-b1B60-sl10,"Downtown Cont as 11",0,7008,42046_shp,0,0
17,16,t327-b1B61-sl10,"Downtown Cont as 15",0,7009,42052_shp,0,0
17,16,t45E-b1B63-sl10,"Downtown Cont as 11",0,7011,42046_shp,0,0
17,16,t465-b1B64-sl10,"Downtown Cont as 52",0,7012,42046_shp,0,0
17,16,t46D-b1B65-sl10,"Downtown Cont as 30",0,7013,42046_shp,0,0
17,16,t4B3-b1B66-sl10,"Downtown Cont as 30",0,7014,42046_shp,0,0
17,16,t739-b1B63-sl10,"TCAT Garage",1,7011,42059_shp,0,0
17,16,t742-b1B5E-sl10,"TCAT Garage",1,7006,42059_shp,0,0
17,16,t775-b1B5A-sl10,"TCAT Garage",1,7002,42066_shp,0,0
17,16,t77A-b1B59-sl10,"TCAT Garage",1,7001,42059_shp,0,0
17,16,t781-b1B5D-sl10,"TCAT Garage",1,7005,42059_shp,0,0
17,16,t785-b1B5C-sl10,"TCAT Garage",1,7004,42066_shp,0,0
17,16,t7A6-b1B60-sl10,"TCAT Garage",1,7008,42059_shp,0,0
17,16,t83E-b1B5B-sl10,"TCAT Garage",1,7003,42066_shp,0,0
17,16,t85C-b1B65-sl10,"TCAT Garage",1,7013,42066_shp,0,0
17,17,t288-b1B59-sl11,"Downtown Cont as 30",0,7001,42046_shp,0,0
17,17,t28A-b1B5A-sl11,"Downtown Cont as 67",0,7002,42046_shp,0,0
17,17,t2C0-b1B5B-sl11,"Downtown Cont as 40",0,7003,42046_shp,0,0
17,17,t2CE-b1B5D-sl11,"Downtown Cont as 30",0,7005,42046_shp,0,0
17,17,t2EC-b1B5E-sl11,"Downtown Cont as 14",0,7006,42046_shp,0,0
17,17,t2EE-b1B5F-sl11,"Downtown Cont as 52",0,7007,42046_shp,0,0
17,17,t2F4-b1B60-sl11,"Downtown Cont as 11",0,7008,42046_shp,0,0
17,17,t327-b1B61-sl11,"Downtown Cont as 15",0,7009,42052_shp,0,0
17,17,t45E-b1B63-sl11,"Downtown Cont as 11",0,7011,42046_shp,0,0
17,17,t465-b1B64-sl11,"Downtown Cont as 52",0,7012,42046_shp,0,0
17,17,t46D-b1B65-sl11,"Downtown Cont as 30",0,7013,42046_shp,0,0
17,17,t4B3-b1B66-sl11,"Downtown Cont as 30",0,7014,42046_shp,0,0
17,17,t739-b1B63-sl11,"TCAT Garage",1,7011,42059_shp,0,0
17,17,t742-b1B5E-sl11,"TCAT Garage",1,7006,42059_shp,0,0
17,17,t775-b1B5A-sl11,"TCAT Garage",1,7002,42066_shp,0,0
17,17,t77A-b1B59-sl11,"TCAT Garage",1,7001,42059_shp,0,0
17,17,t781-b1B5D-sl11,"TCAT Garage",1,7005,42059_shp,0,0
17,17,t785-b1B5C-sl11,"TCAT Garage",1,7004,42066_shp,0,0
17,17,t7A6-b1B60-sl11,"TCAT Garage",1,7008,42059_shp,0,0
17,17,t83E-b1B5B-sl11,"TCAT Garage",1,7003,42066_shp,0,0
17,17,t85C-b1B65-sl11,"TCAT Garage",1,7013,42066_shp,0,0
20,10,t282-b1F4B-slA,"Enfield",1,8011,41917_shp,0,0
20,10,t2C4-b1F4B-slA,"CU via Downtown",0,8011,42037_shp,0,0
20,10,t3F1-b1F45-slA,"Enfield",1,8005,41917_shp,0,0
20,10,t40A-b1F45-slA,"Downtown",0,8005,42035_shp,0,0
20,10,t668-b1F47-slA,"Enfield via Downtown",1,8007,41918_shp,0,0
20,10,t6C0-b1F47-slA,"Downtown",0,8007,42035_shp,0,0
20,11,t282-b1F4B-slB,"Enfield",1,8011,41917_shp,0,0
20,11,t2C4-b1F4B-slB,"CU via Downtown",0,8011,42037_shp,0,0
20,11,t3F1-b1F45-slB,"Enfield",1,8005,41917_shp,0,0
20,11,t40A-b1F45-slB,"Downtown",0,8005,42035_shp,0,0
20,11,t668-b1F47-slB,"Enfield via Downtown",1,8007,41918_shp,0,0
20,11,t6C0-b1F47-slB,"Downtown",0,8007,42035_shp,0,0
20,12,t282-b1F4B-slC,"Enfield",1,8011,41917_shp,0,0
20,12,t2C4-b1F4B-slC,"CU via Downtown",0,8011,42037_shp,0,0
20,12,t3F1-b1F45-slC,"Enfield",1,8005,41917_shp,0,0
20,12,t40A-b1F45-slC,"Downtown",0,8005,42035_shp,0,0
20,12,t668-b1F47-slC,"Enfield via Downtown",1,8007,41918_shp,0,0
20,12,t6C0-b1F47-slC,"Downtown",0,8007,42035_shp,0,0
20,13,t282-b1F4B-slD,"Enfield",1,8011,41917_shp,0,0
20,13,t2C4-b1F4B-slD,"CU via Downtown",0,8011,42037_shp,0,0
20,13,t3F1-b1F45-slD,"Enfield",1,8005,41917_shp,0,0
20,13,t40A-b1F45-slD,"Downtown",0,8005,42035_shp,0,0
20,13,t668-b1F47-slD,"Enfield via Downtown",1,8007,41918_shp,0,0
20,13,t6C0-b1F47-slD,"Downtown",0,8007,42035_shp,0,0
20,14,t282-b1F4B-slE,"Enfield",1,8011,41917_shp,0,0
20,14,t2C4-b1F4B-slE,"CU via Downtown",0,8011,42037_shp,0,0
20,14,t3F1-b1F45-slE,"Enfield",1,8005,41917_shp,0,0
20,14,t40A-b1F45-slE,"Downtown",0,8005,42035_shp,0,0
20,14,t668-b1F47-slE,"Enfield via Downtown",1,8007,41918_shp,0,0
20,14,t6C0-b1F47-slE,"Downtown",0,8007,42035_shp,0,0
20,15,t2F7-b1F48-slF,"Bock Harvey - Enfield",1,8008,41917_shp,0,0
20,15,t33F-b1F48-slF,"Downtown",0,8008,42035_shp,0,0
20,15,t481-b1F45-slF,"Enfield",1,8005,41917_shp,0,0
20,15,t4C3-b1F45-slF,"Downtown",0,8005,42035_shp,0,0
20,15,t733-b1F48-slF,"Enfield",1,8008,41917_shp,0,0
20,15,t774-b1F48-slF,"Downtown",0,8008,42035_shp,0,0
21,10,t265-b1F45-slA,"Trumansburg",1,8005,41921_shp,0,0
21,10,t285-b1F45-slA,"CU via Downtown",0,8005,41923_shp,0,0
21,10,t2E5-b1F45-slA,"Trumansburg",1,8005,41926_shp,0,0
21,10,t32B-b1F45-slA,"CU via Downtown",0,8005,41923_shp,0,0
21,10,t3ED-b1F48-slA,"Trumansburg",1,8008,41926_shp,0,0
21,10,t40B-b1F48-slA,"Downtown",0,8008,41924_shp,0,0
21,10,t587-b1F48-slA,"Trumansburg via P&R",1,8008,41925_shp,0,0
21,10,t5A9-b1F48-slA,"Downtown",0,8008,41920_shp,0,0
21,10,t666-b1F49-slA,"Trumansburg via Downtown, P&R",1,8009,41922_shp,0,0
21,10,t6C0-b1F49-slA,"Downtown",0,8009,41920_shp,0,0
21,10,t6D2-b1F44-slA,"Trumansburg via Downtown, P&R",1,8004,41922_shp,0,0
21,10,t729-b1F44-slA,"Downtown",0,8004,41920_shp,0,0
21,11,t265-b1F45-slB,"Trumansburg",1,8005,41921_shp,0,0
21,11,t285-b1F45-slB,"CU via Downtown",0,8005,41923_shp,0,0
21,11,t2E5-b1F45-slB,"Trumansburg",1,8005,41926_shp,0,0
21,11,t32B-b1F45-slB,"CU via Downtown",0,8005,41923_shp,0,0
21,11,t3ED-b1F48-slB,"Trumansburg",1,8008,41926_shp,0,0
21,11,t40B-b1F48-slB,"Downtown",0,8008,41924_shp,0,0
21,11,t587-b1F48-slB,"Trumansburg via P&R",1,8008,41925_shp,0,0
21,11,t5A9-b1F48-slB,"Downtown",0,8008,41920_shp,0,0
21,11,t666-b1F49-slB,"Trumansburg via Downtown, P&R",1,8009,41922_shp,0,0
21,11,t6C0-b1F49-slB,"Downtown",0,8009,41920_shp,0,0
21,11,t6D2-b1F44-slB,"Trumansburg via Downtown, P&R",1,8004,41922_shp,0,0
21,11,t729-b1F44-slB,"Downtown",0,8004,41920_shp,0,0
21,12,t265-b1F45-slC,"Trumansburg",1,8005,41921_shp,0,0
21,12,t285-b1F45-slC,"CU via Downtown",0,8005,41923_shp,0,0
21,12,t2E5-b1F45-slC,"Trumansburg",1,8005,41926_shp,0,0
21,12,t32B-b1F45-slC,"CU via Downtown",0,8005,41923_shp,0,0
21,12,t3ED-b1F48-slC,"Trumansburg",1,8008,41926_shp,0,0
21,12,t40B-b1F48-slC,"Downtown",0,8008,41924_shp,0,0
21,12,t587-b1F48-slC,"Trumansburg via P&R",1,8008,41925_shp,0,0
21,12,t5A9-b1F48-slC,"Downtown",0,8008,41920_shp,0,0
21,12,t666-b1F49-slC,"Trumansburg via Downtown, P&R",1,8009,41922_shp,0,0
21,12,t6C0-b1F49-slC,"Downtown",0,8009,41920_shp,0,0
21,12,t6D2-b1F44-slC,"Trumansburg via Downtown, P&R",1,8004,41922_shp,0,0
21,12,t729-b1F44-slC,"Downtown",0,8004,41920_shp,0,0
21,13,t265-b1F45-slD,"Trumansburg",1,8005,41921_shp,0,0
21,13,t285-b1F45-slD,"CU via Downtown",0,8005,41923_shp,0,0
21,13,t2E5-b1F45-slD,"Trumansburg",1,8005,41926_shp,0,0
21,13,t32B-b1F45-slD,"CU via Downtown",0,8005,41923_shp,0,0
21,13,t3ED-b1F48-slD,"Trumansburg",1,8008,41926_shp,0,0
21,13,t40B-b1F48-slD,"Downtown",0,8008,41924_shp,0,0
21,13,t587-b1F48-slD,"Trumansburg via P&R",1,8008,41925_shp,0,0
21,13,t5A9-b1F48-slD,"Downtown",0,8008,41920_shp,0,0
21,13,t666-b1F49-slD,"Trumansburg via Downtown, P&R",1,8009,41922_shp,0,0
21,13,t6C0-b1F49-slD,"Downtown",0,8009,41920_shp,0,0
21,13,t6D2-b1F44-slD,"Trumansburg via Downtown, P&R",1,8004,41922_shp,0,0
21,13,t729-b1F44-slD,"Downtown",0,8004,41920_shp,0,0
21,14,t265-b1F45-slE,"Trumansburg",1,8005,41921_shp,0,0
21,14,t285-b1F45-slE,"CU via Downtown",0,8005,41923_shp,0,0
21,14,t2E5-b1F45-slE,"Trumansburg",1,8005,41926_shp,0,0
21,14,t32B-b1F45-slE,"CU via Downtown",0,8005,41923_shp,0,0
21,14,t3ED-b1F48-slE,"Trumansburg",1,8008,41926_shp,0,0
21,14,t40B-b1F48-slE,"Downtown",0,8008,41924_shp,0,0
21,14,t587-b1F48-slE,"Trumansburg via P&R",1,8008,41925_shp,0,0
21,14,t5A9-b1F48-slE,"Downtown",0,8008,41920_shp,0,0
21,14,t666-b1F49-slE,"Trumansburg via Downtown, P&R",1,8009,41922_shp,0,0
21,14,t6C0-b1F49-slE,"Downtown",0,8009,41920_shp,0,0
21,14,t6D2-b1F44-slE,"Trumansburg via Downtown, P&R",1,8004,41922_shp,0,0
21,14,t729-b1F44-slE,"Downtown",0,8004,41920_shp,0,0
21,15,t2C6-b1F43-slF,"Trumansburg",1,8003,41921_shp,0,0
21,15,t2E5-b1F43-slF,"Downtown",0,8003,41919_shp,0,0
21,15,t412-b1F45-slF,"Trumansburg",1,8005,41921_shp,0,0
21,15,t45B-b1F45-slF,"Downtown",0,8005,41919_shp,0,0
21,15,t65F-b1F51-slF,"Trumansburg",1,8017,41921_shp,0,0
21,15,t6A9-b1F51-slF,"Downtown",0,8017,41920_shp,0,0
